refn,uuid,course,english,source_path
406,73eaaa88-c7af-426f-a54c-7b8137f757a6,1,"board ,blackboard","/Volumes/Disc 2/1Pictures/Flashcard/board ,blackboard.jpg"
2992,71d0d8a2-82cd-456a-a8cc-598a6ba92833,21,Grandpa likes to sit on the bench in the park.,/Volumes/Disc 2/1Pictures/Flashcard/bench.jpg
420,f6563a7e-21b7-47c1-90f4-df60a3bb41e1,1,mixed,/Volumes/Disc 2/1Pictures/Flashcard/mixed.jpg
627,29cb7b0b-a772-4759-8bf6-fc879798e196,1,lamp,/Volumes/Disc 2/1Pictures/Flashcard/lamp.jpg
532,73a7fbe7-f68f-462c-b8b8-ee571aeb46c1,1,"over ,across ,above","/Volumes/Disc 2/1Pictures/Flashcard/over ,across ,above.jpg"
472,85405a8c-667a-475c-a81f-40a9724e7d3b,1,pavement,/Volumes/Disc 2/1Pictures/Flashcard/pavement.jpg
545,e971c8e7-233f-4947-9a35-bffcf8be0fec,1,kiss,/Volumes/Disc 2/1Pictures/Flashcard/kiss.jpg
544,1335492c-c01b-4108-b686-e1067e53e321,1,"to know (person ,place)","/Volumes/Disc 2/1Pictures/Flashcard/know (person ,place).jpg"
546,39c2a371-32d4-4d61-abb1-135b1a830c37,1,to smile,/Volumes/Disc 2/1Pictures/Flashcard/smile.jpg
637,ca635dd6-d108-4fea-9765-a7804dfa91a0,1,to comb one's hair,/Volumes/Disc 2/1Pictures/Flashcard/comb ones hair.jpg
640,c6c977fd-b861-4342-a6e4-78c41a67fa1f,1,washbasin,/Volumes/Disc 2/1Pictures/Flashcard/washbasin-nt.jpg
642,595da694-462a-4ed1-9817-d403020d2a44,1,alarm clock,/Volumes/Disc 2/1Pictures/Flashcard/alarm clock.jpg
656,94a3deeb-8277-4c4f-924f-8813fd0b2f8e,1,"neck ,throat","/Volumes/Disc 2/1Pictures/Flashcard/neck ,throat.jpg"
681,9de55120-7c99-4105-bab9-dd2e9ed60d2d,1,"railway ,track ,course ,alley ,lane","/Volumes/Disc 2/1Pictures/Flashcard/railway ,track ,course ,alley ,lane.jpg"
709,58d73b65-38f5-44d7-8d23-8a4776cc3f15,1,to shop,/Volumes/Disc 2/1Pictures/Flashcard/shop.jpg
716,1cb6c0a7-9dc5-47f5-beac-e4851b1e6bfc,1,department store,/Volumes/Disc 2/1Pictures/Flashcard/department store-nt.jpg
699,f0cc0463-eee7-4e18-a205-9ac595cc0ced,1,to travel,/Volumes/Disc 2/1Pictures/Flashcard/travel.jpg
744,aa16b3d8-fa7c-40cf-8392-f45d70fc3586,1,to sneeze,/Volumes/Disc 2/1Pictures/Flashcard/sneeze.jpg
758,044d438e-e3a1-4e03-83ce-450d218cef38,1,glasses,/Volumes/Disc 2/1Pictures/Flashcard/glasses.jpg
730,d2e6e770-d988-47d2-910f-a9c9ab12bddb,1,to pay,/Volumes/Disc 2/1Pictures/Flashcard/pay.jpg
765,72cbce5e-5070-4eb8-9376-9bb47cc9b547,1,jeans,/Volumes/Disc 2/1Pictures/Flashcard/jeans.jpg
748,116baac1-7ce2-467b-86c6-f31e5bdb5948,1,to be interested in,/Volumes/Disc 2/1Pictures/Flashcard/be interested in.jpg
751,cf1d554c-c876-4eb2-800c-51a1a070bdb8,1,to stand,/Volumes/Disc 2/1Pictures/Flashcard/stand.jpg
767,44540926-2418-45c4-8a9f-aecfa68c87e0,1,clothes,/Volumes/Disc 2/1Pictures/Flashcard/clothes.jpg
2818,f1f79636-039d-419d-8b6b-d5faae273d4e,21,That can not be true!,/Volumes/Disc 2/1Pictures/Flashcard/not.jpg
3827,804b227e-9bfa-4d82-8d53-461c3fe56035,22,I have stubbed my little toe.,/Volumes/Disc 2/2Pictures/Flashcard/toe.jpg
3837,4f2e6da4-ccb3-4db1-b762-3e6805789d04,22,These pyjamas are too small.,/Volumes/Disc 2/2Pictures/Flashcard/pyjamas.jpg
3838,55952f50-6d15-45c9-a601-0d58f4db9d80,22,He must first tidy his bedroom.,/Volumes/Disc 2/2Pictures/Flashcard/bedroom.jpg
3841,4cec35ee-2291-4347-b2c6-c8ef76d17bc6,22,Do you have a free double room? (formal),/Volumes/Disc 2/2Pictures/Flashcard/double room.jpg
3844,4b55e8d8-7a60-4f29-86c8-a79314b480f2,22,The hotel offers half board.,/Volumes/Disc 2/2Pictures/Flashcard/half board.jpg
795,a2b604a7-d153-4698-a95b-5e19e298ca86,1,to have,/Volumes/Disc 2/1Pictures/Flashcard/have.jpg
812,7e52efae-25ce-464a-b326-91dc9a153815,1,inside,/Volumes/Disc 2/1Pictures/Flashcard/inside.jpg
797,94790675-94cb-4456-98ec-bf0a0be69281,1,behind,/Volumes/Disc 2/1Pictures/Flashcard/behind.jpg
822,2b7caeaf-525e-480e-a2dc-63cf64a06189,1,north,/Volumes/Disc 2/1Pictures/Flashcard/north.jpg
775,37723624-73d2-4787-87b3-db939091bfb4,1,skirt,/Volumes/Disc 2/1Pictures/Flashcard/skirt.jpg
777,ce973c8d-d582-4ac1-bf6b-2238b8d4f2f4,1,shoe,/Volumes/Disc 2/1Pictures/Flashcard/shoe.jpg
776,4689e2c2-adad-4b5e-b7ab-9bdc0b0091a5,1,jewellery,/Volumes/Disc 2/1Pictures/Flashcard/jewellery.jpg
791,ef00445d-18dd-41cf-8bdc-99fafd124851,1,to use,/Volumes/Disc 2/1Pictures/Flashcard/use.jpg
789,178a9ab0-9956-466a-bfd8-be714fc022b7,1,"happy ,glad","/Volumes/Disc 2/1Pictures/Flashcard/happy ,glad.jpg"
846,f1eb9b8e-77d8-42c2-b13c-9212eb7b7a97,1,garden,/Volumes/Disc 2/1Pictures/Flashcard/garden.jpg
882,a2ecb33e-6cd6-4c2b-bd61-f3cde81f2f91,1,full,/Volumes/Disc 2/1Pictures/Flashcard/full.jpg
801,8d5f0c9c-b080-45af-b812-397c6fb1cc33,1,"to make ,to do","/Volumes/Disc 2/1Pictures/Flashcard/make ,do.jpg"
811,2f18fdc0-73cd-48df-8f50-22ad933dcc76,1,to there,/Volumes/Disc 2/1Pictures/Flashcard/there.jpg
820,01d14f36-210a-4186-ab36-e50492b3fe55,1,near,/Volumes/Disc 2/1Pictures/Flashcard/near.jpg
824,44a92ff6-1fdf-45af-a7d2-a3d85239a199,1,"across ,crosswise ,at right angles (q...)","/Volumes/Disc 2/1Pictures/Flashcard/across ,crosswise ,at right angles.jpg"
879,a8632917-7f4b-4a5e-aa33-2b7b8cbb7468,1,immediately,/Volumes/Disc 2/1Pictures/Flashcard/immediately.jpg
829,f1603e15-5757-4fc9-8323-6dc5ce3cb703,1,everywhere,/Volumes/Disc 2/1Pictures/Flashcard/everywhere.jpg
843,89160abb-36dc-4968-b542-57daa5c92675,1,earth,/Volumes/Disc 2/1Pictures/Flashcard/earth.jpg
864,798bfb9d-b24b-41ee-b4e0-fe466f9549f7,1,to be friends with,/Volumes/Disc 2/1Pictures/Flashcard/be friends with.jpg
2838,ad73bbd5-a500-4acd-ad99-2f4ed71c46b7,21,He has three brothers and sisters.,/Volumes/Disc 2/1Pictures/Flashcard/brothers and sisters.jpg
912,b825af47-92a8-4d2b-991b-a280f208bb23,1,how do you say….?,/Volumes/Disc 2/1Pictures/Flashcard/How do you say.jpg
857,96e9befc-eaef-4a31-a291-bb62773abe1f,1,beach,/Volumes/Disc 2/1Pictures/Flashcard/beach.jpg
873,54bcfac5-67cd-4e6f-bd24-2002bb6bbeba,1,pair,/Volumes/Disc 2/1Pictures/Flashcard/pair-nt.jpg
889,f72fb561-9510-4e8f-8204-cd20c658e503,1,best of all,/Volumes/Disc 2/1Pictures/Flashcard/best of all.jpg
1009,789a03dd-f7c6-4d20-9889-caaa04cbe51e,1,to measure,/Volumes/Disc 2/1Pictures/Flashcard/measure.jpg
881,64c11e56-39d4-4ae0-b950-b58e1d77d8b3,1,to die,/Volumes/Disc 2/1Pictures/Flashcard/die.jpg
2840,4af83076-a852-4655-bdbf-9773ea50c769,21,My grandfather had a smithy.,/Volumes/Disc 2/1Pictures/Flashcard/grandfather.jpg
908,39f8c220-5704-49ba-a218-59e81bec548a,1,what a pity!,/Volumes/Disc 2/1Pictures/Flashcard/what a pity.jpg
915,62a9bb6c-944e-4a54-b707-84cd68099aad,1,monkey,/Volumes/Disc 2/1Pictures/Flashcard/monkey.jpg
950,4e40e9ef-f458-4ee6-a7e7-aa5114a58fbc,1,strength,/Volumes/Disc 2/1Pictures/Flashcard/strength.jpg
1023,82ba99dd-d430-4186-a72a-713d73485df3,1,clear (d…),/Volumes/Disc 2/1Pictures/Flashcard/clear.jpg
969,395950bd-3ed7-4340-811f-098a965fcc53,1,"but ,however ,yet (d…)","/Volumes/Disc 2/1Pictures/Flashcard/but ,however ,yet.jpg"
976,5da5d4dc-8c65-473d-b889-9082f43b7641,1,to me,"/Volumes/Disc 2/1Pictures/Flashcard/me ,v.jpg"
962,602d8c66-d346-49c0-bc32-1bbe9122a1ec,1,pleasure,/Volumes/Disc 2/1Pictures/Flashcard/pleasure-nt.jpg
3973,d73e10ff-7e5a-4e2c-aa59-a2fbc0b14bd5,22,The approach road is blocked by a snow drift.,/Volumes/Disc 2/2Pictures/Flashcard/approach road.jpg
3977,af22485b-5ea6-4482-bc0a-3b282a4dd106,22,The female nurse (K...) takes the patient's pulse.,/Volumes/Disc 2/2Pictures/Flashcard/female nurse.jpg
3985,150e019d-8129-4261-95b3-609f55c3bc2e,22,The chemist (A...) puts (mixes) the medicine together.,/Volumes/Disc 2/2Pictures/Flashcard/chemist.jpg
1020,3d4a8fa0-8ac7-4393-8244-156c2ff92e47,1,comfortable,/Volumes/Disc 2/1Pictures/Flashcard/comfortable.jpg
2845,3bacdbc6-2b85-4aff-b2b7-0b633fd16f80,21,My uncle has left me his money.,/Volumes/Disc 2/1Pictures/Flashcard/uncle.jpg
2522,f61f91f0-2725-4ce2-b784-233d814f39ae,21,I have put the letter on the desk.,"/Volumes/Disc 2/1Pictures/Flashcard/on ,onto.jpg"
2568,521f69da-d0ca-4316-91c5-bd9ac02ab96d,21,How do you evaluate his personality?,/Volumes/Disc 2/1Pictures/Flashcard/personality.jpg
2778,11dec32e-7404-45d6-bae5-eb316514a161,21,Would you like to see the drinks list? (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/drinks or wine list.jpg
2541,0d9accff-b8d0-41ef-8026-b25d04b66813,21,Would you like to see this diamond ring? (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/you (formal).jpg
2570,fb2964cf-83fa-42af-8039-3cf6f0759a20,21,The people (V...) are electing a new president.,"/Volumes/Disc 2/1Pictures/Flashcard/people ,nation-nt.jpg"
2578,7dfd703d-6ec0-4101-a509-7e86a8960394,21,The computer won't run without electricity. (E...),/Volumes/Disc 2/1Pictures/Flashcard/electricity.jpg
2609,fb805732-e05a-4df8-852a-f54ca91c533b,21,The watering can is broken,/Volumes/Disc 2/1Pictures/Flashcard/broken.jpg
33,5b3d8bed-982f-43e5-a8e1-dbc6d7f0ebbd,1,lady,/Volumes/Disc 2/1Pictures/Flashcard/lady.jpg
2600,40d4e388-1df1-407a-9a11-da0317208079,21,Why are you so excited?  (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/excited.jpg
2601,72209f26-fc95-4d3d-97be-e974d433f0fc,21,The food tastes excellent.,/Volumes/Disc 2/1Pictures/Flashcard/excellent.jpg
2575,c72c60ea-2004-4015-9725-c51da6ac8919,21,For many people life without computers is unthinkable.,/Volumes/Disc 2/1Pictures/Flashcard/computer.jpg
11,6fc24f66-adee-4275-9565-6d4a8b1d1824,1,he,/Volumes/Disc 2/1Pictures/Flashcard/he.jpg
16,2db382b8-07ba-4536-a6ff-436215010ac9,1,I,/Volumes/Disc 2/1Pictures/Flashcard/I.jpg
44,834aafa0-bd84-4380-9937-040500f9da63,1,girl,/Volumes/Disc 2/1Pictures/Flashcard/girl-nt.jpg
46,8331e045-13dd-49ce-892e-ce388c14a500,1,crowd (M…),/Volumes/Disc 2/1Pictures/Flashcard/crowd.jpg
53,e12623b6-7a4b-424f-82f1-4a0f526461f8,1,"female ,feminine","/Volumes/Disc 2/1Pictures/Flashcard/female ,feminine.jpg"
78,f58a94b4-573d-49fc-84af-10fa863a70a9,1,living room,/Volumes/Disc 2/1Pictures/Flashcard/living room-nt.jpg
81,e432d699-74ee-44d0-9894-a319e2b2006c,1,excited (a…),/Volumes/Disc 2/1Pictures/Flashcard/excited.jpg
101,cc06d80a-7a63-420e-ac8c-3797a3d260d6,1,deep,/Volumes/Disc 2/1Pictures/Flashcard/deep.jpg
106,ae6c5576-0d33-4f28-a53b-e079e948d482,1,appetite,/Volumes/Disc 2/1Pictures/Flashcard/appetite.jpg
128,5876300a-84f6-4f52-8ed0-d9003e90518c,1,sour,/Volumes/Disc 2/1Pictures/Flashcard/sour.jpg
172,8b1fb8bb-eb2e-4c4b-9cbc-1563d31d6234,1,each time,/Volumes/Disc 2/1Pictures/Flashcard/each time.jpg
194,2eccee72-e533-4df3-822d-769aaaff7e1a,1,ice,/Volumes/Disc 2/1Pictures/Flashcard/ice-nt.jpg
219,41237bdf-8ead-4a69-86e0-7b45a9be8c5e,1,treatment,/Volumes/Disc 2/1Pictures/Flashcard/treatment.jpg
241,340dc6cc-fbaa-48c7-a62c-7bdb33c87ccd,1,to feel,"/Volumes/Disc 2/1Pictures/Flashcard/feel ,v.jpg"
255,aa21ca28-5d02-49de-98d5-6797ee492e61,1,drinks or wine list,/Volumes/Disc 2/1Pictures/Flashcard/drinks or wine list.jpg
271,d52ace67-7256-4cc7-9ec1-128e953705ee,1,cup,/Volumes/Disc 2/1Pictures/Flashcard/cup.jpg
289,31a104b8-385c-4997-ac48-d422d0494e01,1,now (j…),/Volumes/Disc 2/1Pictures/Flashcard/now.jpg
306,9bdc98b5-6de1-4604-af22-dc528362e36e,1,wife,/Volumes/Disc 2/1Pictures/Flashcard/wife.jpg
314,4537504e-3d32-42ad-a441-fa8b13614711,1,grandmother,/Volumes/Disc 2/1Pictures/Flashcard/grandmother.jpg
315,04a6929c-13b0-46b1-aa35-a557cea3ab24,1,grandfather,/Volumes/Disc 2/1Pictures/Flashcard/grandfather.jpg
326,b1c51015-be21-4895-b3ec-f082d5dbcaff,1,father,/Volumes/Disc 2/1Pictures/Flashcard/father.jpg
360,77453933-62a7-463e-8019-a0c575465945,1,mug,/Volumes/Disc 2/1Pictures/Flashcard/mug.jpg
364,0267c2a4-d013-411f-8ef0-f594ba6e2289,1,dining room,/Volumes/Disc 2/1Pictures/Flashcard/dining room-nt.jpg
366,2a5b8e63-73c5-43a7-bd97-ebebadee03c9,1,appliance,/Volumes/Disc 2/1Pictures/Flashcard/appliance-nt.jpg
392,fe9d6a85-7db0-4e24-9425-f98eef3ee0c8,1,course,/Volumes/Disc 2/1Pictures/Flashcard/course.jpg
413,e3d431f6-0b26-4462-a543-ff9902f86ec2,1,pear,/Volumes/Disc 2/1Pictures/Flashcard/pear.jpg
414,c694ec95-4cb1-4a47-8ca1-d0d25e0d83b6,1,cauliflower,/Volumes/Disc 2/1Pictures/Flashcard/cauliflower.jpg
423,b0a3cba2-f00e-4a4f-b3e1-13d7a8e1edb9,1,raspberry,/Volumes/Disc 2/1Pictures/Flashcard/raspberry.jpg
607,56f673cf-374c-4f5b-93b0-95dc4b17098e,1,coin,/Volumes/Disc 2/1Pictures/Flashcard/coin.jpg
927,88d1f231-5847-44d4-848c-0371f4bf6c26,1,rabbit,/Volumes/Disc 2/1Pictures/Flashcard/rabbit-nt.jpg
478,435fc665-88af-4612-8d7b-e0259e221429,1,church,/Volumes/Disc 2/1Pictures/Flashcard/church.jpg
509,a5bc4d09-6620-43bb-a1fd-63af83897103,1,"safe ,sure","/Volumes/Disc 2/1Pictures/Flashcard/safe ,sure.jpg"
523,1db232e2-ec9a-4d2a-a23a-2802a78f440a,1,people,/Volumes/Disc 2/1Pictures/Flashcard/people.jpg
561,1f8073b9-e7bb-4793-9cc2-d4bf3611eedc,1,beer (B…),/Volumes/Disc 2/1Pictures/Flashcard/beer-nt.jpg
570,b8375308-f12b-40a7-ba11-4622adb4a90d,1,coffee,/Volumes/Disc 2/1Pictures/Flashcard/coffee.jpg
593,aa401396-0d81-44e2-8974-1c694df4865f,1,payment,/Volumes/Disc 2/1Pictures/Flashcard/payment.jpg
595,c763870e-33be-4641-aee3-f133d10fd5e2,1,"mailbox ,letter-box","/Volumes/Disc 2/1Pictures/Flashcard/mailbox ,letter-box.jpg"
619,571a6b49-2eec-494e-a8a1-4695eed6e76b,1,brush,/Volumes/Disc 2/1Pictures/Flashcard/brush.jpg
630,5f9a94bd-87a8-45a6-a500-e32fb43d17c6,1,to shave,/Volumes/Disc 2/1Pictures/Flashcard/shave.jpg
643,ff4a856c-6615-4d3e-adf5-e954d36c9c74,1,toothpaste,/Volumes/Disc 2/1Pictures/Flashcard/toothpaste.jpg
683,0415f28d-5c6c-4889-9a72-ff4f607d9f4d,1,boat,/Volumes/Disc 2/1Pictures/Flashcard/boat-nt.jpg
706,f4ee08a8-e705-4048-a03c-4abd20c5bc7c,1,sale,/Volumes/Disc 2/1Pictures/Flashcard/sale.jpg
720,ef6ebddf-8003-4670-94ff-55eaad35025d,1,"shop ,store","/Volumes/Disc 2/1Pictures/Flashcard/shop ,store.jpg"
740,301030d4-e1f5-4a0d-897f-e2bb992ba90b,1,to knock,/Volumes/Disc 2/1Pictures/Flashcard/knock.jpg
756,75ac58db-89f5-4240-affa-cb9473fb2fb5,1,suit,/Volumes/Disc 2/1Pictures/Flashcard/suit.jpg
768,ed2252bd-d209-45ad-8cff-e079fd943dd0,1,clothes - outfit,/Volumes/Disc 2/1Pictures/Flashcard/clothes - outfit.jpg
782,4f0f1a38-5ce3-4d1f-b633-f6f74a5c5417,1,tee-shirt,/Volumes/Disc 2/1Pictures/Flashcard/tee-shirt-nt.jpg
799,cd0a99c7-1989-475b-8666-16560e24c20d,1,to come,/Volumes/Disc 2/1Pictures/Flashcard/come.jpg
850,d929ad9d-27d6-45f7-b44c-5f6f36af834c,1,island,/Volumes/Disc 2/1Pictures/Flashcard/island.jpg
856,93398e6c-acdd-4484-bc94-6dda8d056903,1,lake,/Volumes/Disc 2/1Pictures/Flashcard/lake.jpg
876,e60c437e-31f1-4561-b204-4292dbfa9087,1,divorce,/Volumes/Disc 2/1Pictures/Flashcard/divorce.jpg
899,0d5c5a64-25ea-48e9-82fd-d465a9491668,1,same to you!,/Volumes/Disc 2/1Pictures/Flashcard/same to you.jpg
911,09b9365b-4e69-43d7-b05f-57a0540e6289,1,how are you?,/Volumes/Disc 2/1Pictures/Flashcard/how are you.jpg
913,d8dac2b1-3eb3-49ae-b8ef-ed05bc20b258,1,how far?,/Volumes/Disc 2/1Pictures/Flashcard/how far.jpg
917,6a753ccd-e8fa-47b9-9eae-faf975ba0d98,1,bull,/Volumes/Disc 2/1Pictures/Flashcard/bull.jpg
954,a16dfb6b-cb4d-4296-ad98-0cc30b3eae6d,1,courage,/Volumes/Disc 2/1Pictures/Flashcard/courage.jpg
975,a32e83b2-d428-43d6-9e6e-83547a428922,1,me,/Volumes/Disc 2/1Pictures/Flashcard/me.jpg
984,7c337e4c-f001-4c3d-b2c5-076226132326,1,"under ,among","/Volumes/Disc 2/1Pictures/Flashcard/under ,among.jpg"
1017,d240a500-c94e-4b7a-b8a0-2c0449c8010a,1,general,/Volumes/Disc 2/1Pictures/Flashcard/general.jpg
2624,b22ac971-bf9d-4c49-9aa7-f5fe9dbebc54,21,Have you (got) a good appetite? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/appetite.jpg
2533,ec428a65-0411-4145-a660-bc7260a9d362,21,It always rains (here) at our place at the weekends.,/Volumes/Disc 2/1Pictures/Flashcard/always.jpg
2560,20f5dc35-a3c5-4c40-9cc0-cb727888d279,21,Young boys should drive slower.,/Volumes/Disc 2/1Pictures/Flashcard/boy.jpg
3220,3afe0947-111c-4227-bb96-27b7ec7f6ae9,21,Did you have a good flight? (inf.pl),/Volumes/Disc 2/1Pictures/Flashcard/flight.jpg
2710,ec27d838-3ade-4dc6-b8cc-8405bf526024,21,What degree Celsius is it today?,/Volumes/Disc 2/1Pictures/Flashcard/Celsius.jpg
2749,28c51f85-9e4e-4a47-aaa4-8c61ec29a42d,21,Call an ambulance! (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/ambulance.jpg
2760,973e3469-fd81-402f-9a44-508f1fb89fe4,21,Where have you got pains? (form.sing),"/Volumes/Disc 2/1Pictures/Flashcard/pain ,hurt ,grief.jpg"
2785,6bd9b718-4561-47bb-ac54-85955c353649,21,Can I have a spoon please?,/Volumes/Disc 2/1Pictures/Flashcard/spoon.jpg
2794,9993da8d-1914-4455-a037-3669d5fc75c3,21,Let's have a cup of coffee.,/Volumes/Disc 2/1Pictures/Flashcard/cup.jpg
2812,68fa87bc-cc25-4650-99f3-f6bab3bca8dd,21,He answered yes to my question.,/Volumes/Disc 2/1Pictures/Flashcard/yes.jpg
2827,cd54b356-4564-45b8-8fb7-694efdecf38a,21,Who is minding the baby?,/Volumes/Disc 2/1Pictures/Flashcard/baby-nt.jpg
2829,a4f4b480-4f14-41e8-bff6-b9fa5558b4c7,21,My brother is younger than me.,/Volumes/Disc 2/1Pictures/Flashcard/brother.jpg
2836,92d2e318-dbf0-435a-b317-195a6a74593c,21,My family likes to go for walks.,/Volumes/Disc 2/1Pictures/Flashcard/family.jpg
2837,b6d4df5f-6919-4251-893f-679711504350,21,What have you planned for your birthday? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/birthday.jpg
2839,1b2ef47b-465f-4c93-ac3a-7a3b81b886b6,21,My grandmother has died long ago.,/Volumes/Disc 2/1Pictures/Flashcard/grandmother.jpg
2885,09b6b973-c5dc-4a44-a040-237eeb690791,21,They had a lot of snow this winter.,/Volumes/Disc 2/1Pictures/Flashcard/winter.jpg
2888,d2d43ff8-6173-4dd4-9b87-315355a62bad,21,The sideboard (B...) is in the sitting room.,/Volumes/Disc 2/1Pictures/Flashcard/sideboard-nt.jpg
2891,d9b9e80d-41ff-48ce-9bfa-fbb67b4c971f,21,The silver cutlery is in the dining room.,/Volumes/Disc 2/1Pictures/Flashcard/dining room-nt.jpg
2927,0367d612-8576-4634-92dc-8543dceb148b,21,Do you still go to school? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/school.jpg
2961,6c452dda-e99b-470b-aabc-d881ff2dda7a,21,Are these peaches ripe?,/Volumes/Disc 2/1Pictures/Flashcard/ripe.jpg
2574,5a43be08-607a-418b-a68f-3440851e2367,21,I am going to iron my blouse.,/Volumes/Disc 2/1Pictures/Flashcard/iron.jpg
3003,1956997e-c270-4a05-aae5-fafae8ff9b07,21,You are not allowed to cycle on the pavement. (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/pavement.jpg
3023,f5fd17d6-4f28-43ef-b061-e4a423c3f2cb,21,This ring is genuine gold.,"/Volumes/Disc 2/1Pictures/Flashcard/genuine ,real.jpg"
3027,989cd819-8386-47a3-a809-4fbdb8d613e8,21,It is wrong to accuse him.,"/Volumes/Disc 2/1Pictures/Flashcard/false ,wrong.jpg"
3085,154bbe8e-957e-4414-a6d2-e6916b12e194,21,I will phone you. (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/phone.jpg
3148,8348355c-68a5-4080-afdd-5be3624549cd,21,I have put the dirty bedding into the washing machine.,/Volumes/Disc 2/1Pictures/Flashcard/bedding-nt.jpg
3225,c634f76c-0ba3-4792-9aa0-340af2289c9f,21,From which platform does the train to Berlin leave from?,/Volumes/Disc 2/1Pictures/Flashcard/platform-nt.jpg
3259,58ed60e4-ccbe-4895-9830-4eef79a1d47d,21,Would you like a receipt? (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/receipt.jpg
3299,263d8dad-f46a-4269-8c10-962530b9983d,21,Hundreds of people stand outside the gate.,/Volumes/Disc 2/1Pictures/Flashcard/stand.jpg
3329,681e163c-8aed-49b0-b961-2a9feceba8bb,21,The rider pulls up his boots.,/Volumes/Disc 2/1Pictures/Flashcard/boot.jpg
3499,92404308-e2ac-4d41-8d4a-e2a87bb2fb9b,21,The children are laughing with happiness.,/Volumes/Disc 2/1Pictures/Flashcard/happiness.jpg
3555,794b7ceb-d973-4a21-a021-9172048e78f8,21,Can you give me (a) half of your apple? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/half.jpg
3361,984ab941-4cc0-4fde-b602-36d92d94a294,21,How do I (does one) get to there?,/Volumes/Disc 2/1Pictures/Flashcard/there.jpg
3362,652f9a44-3c0e-4e86-8c89-122a7c1d20d7,21,In Winter it is warm and cosy inside.,/Volumes/Disc 2/1Pictures/Flashcard/inside.jpg
3376,9bd05897-8d82-4e6a-a7c1-4c9e211d5cc9,21,The back of the house was damaged.,/Volumes/Disc 2/1Pictures/Flashcard/back.jpg
3399,f128f15a-06f8-449e-b063-e7e0939656cc,21,Is this a quiet area here?,"/Volumes/Disc 2/1Pictures/Flashcard/area ,region.jpg"
3408,9eb2a7c9-0e07-4adf-9656-d4575282d269,21,The swans are swimming on the lake.,/Volumes/Disc 2/1Pictures/Flashcard/lake.jpg
3431,fefe2faa-f5a1-4602-ba48-947c2b0d83e6,21,There has rarely been this much snow.,/Volumes/Disc 2/1Pictures/Flashcard/rarely.jpg
3467,74c4daf6-784b-4e6b-af17-ff6a5c8fd09b,21,How do you (does one) say that in Spanish?,/Volumes/Disc 2/1Pictures/Flashcard/How do you say.jpg
3492,e6ed47b7-e642-4ef5-8180-c9c4b9a219da,21,Some spiders jump on their prey.,/Volumes/Disc 2/1Pictures/Flashcard/spider.jpg
3551,eb316891-1795-4f6a-a925-936920148164,21,This castle is enormous!,/Volumes/Disc 2/1Pictures/Flashcard/enormous.jpg
3565,e43af647-e9aa-4f78-924f-df352fc005c1,21,The circle is two meters in diameter.,/Volumes/Disc 2/1Pictures/Flashcard/metre.jpg
3589,fecc4721-9571-48fa-8bbb-b4a39dc4d600,21,They have an important meeting.,/Volumes/Disc 2/1Pictures/Flashcard/important.jpg
1296,e56f0471-44c9-468d-8ecf-5313ac47ecf7,2,bear,/Volumes/Disc 2/2Pictures/Flashcard/bear.jpg
1303,18cc74d5-e0b1-41ad-9393-c7b062842530,2,pet,/Volumes/Disc 2/2Pictures/Flashcard/pet.jpg
1232,f2c45571-edd4-440c-b54f-915167d7253b,2,young,/Volumes/Disc 2/2Pictures/Flashcard/young.jpg
1235,a5103014-72e4-4cc1-9f97-43a73884e178,2,all the,/Volumes/Disc 2/2Pictures/Flashcard/all the.jpg
1260,14fee600-def9-42d0-b9b9-1f9088aa19ca,2,masculine,/Volumes/Disc 2/2Pictures/Flashcard/masculine.jpg
1279,810c6a6d-5010-41ac-8133-7e6f7ee9bb0f,2,shy (s……n),/Volumes/Disc 2/2Pictures/Flashcard/shy (sn).jpg
1293,0266e5ef-e617-404c-bcc3-df3337204d47,2,really,/Volumes/Disc 2/2Pictures/Flashcard/really.jpg
1308,bb95a73c-59d5-45bc-91b7-9a8eb5ba6865,2,dove,/Volumes/Disc 2/2Pictures/Flashcard/dove.jpg
1309,44422c4a-9e71-401f-9d7c-7eea78b11bab,2,livestock,/Volumes/Disc 2/2Pictures/Flashcard/livestock.jpg
1317,38e149bf-2d4e-4418-952b-496b5cc5f9a6,2,airmail,/Volumes/Disc 2/2Pictures/Flashcard/airmail.jpg
1324,01f5ee49-72b9-4427-8cb3-e5f3227cd1e4,2,"surface mail ,sea mail","/Volumes/Disc 2/2Pictures/Flashcard/surface mail ,sea mail.jpg"
1343,5d252c92-ccf8-4baa-b584-86ab41377d7b,2,artist,/Volumes/Disc 2/2Pictures/Flashcard/artist.jpg
